code,description,status,work_rvu,facility_pe_rvu,mp_rvu,global_days,conversion_factor
60522,Removal of thymus gland,A,22.89,10.38,5.66,090,33.4009
60600,Remove carotid body lesion,A,24.46,6.59,5.60,090,33.4009
60605,Remove carotid body lesion,A,31.16,5.78,7.97,090,33.4009
60659,Unlisted laps px endoc sys,C,0.00,0.00,0.00,YYY,33.4009
60660,Abltj 1/+thyr ndul 1lobe prq,A,5.61,1.78,0.95,000,33.4009
60661,Abltj 1/+thyr ndul addl prq,A,4.14,0.87,0.69,ZZZ,33.4009
60699,Unlisted px endocrine system,C,0.00,0.00,0.00,YYY,33.4009
6070F,Pt asked/cnsld aed effects,I,0.00,0.00,0.00,XXX,33.4009
6080F,Pt/caregiver queried falls,I,0.00,0.00,0.00,XXX,33.4009
6090F,Pt/caregiver counsel safety,I,0.00,0.00,0.00,XXX,33.4009
61000,Remove cranial cavity fluid,A,1.54,1.15,0.64,000,33.4009
61001,Remove cranial cavity fluid,A,1.45,1.12,0.60,000,33.4009
6100F,Verify pt site pxd docd,I,0.00,0.00,0.00,XXX,33.4009
6101F,Safety counseling dementia,I,0.00,0.00,0.00,XXX,33.4009
61026,Injection into brain canal,A,1.65,1.01,0.48,000,33.4009
6102F,Safety counseling dem order,I,0.00,0.00,0.00,XXX,33.4009
61050,Remove brain canal fluid,A,1.47,0.46,0.14,000,33.4009
61055,Injection into brain canal,A,2.05,0.64,0.26,000,33.4009
61070,Brain canal shunt procedure,A,0.87,0.52,0.15,000,33.4009
61105,Tdh sdrl/ventr pnxr,A,5.31,7.38,2.23,090,33.4009
61108,Tdh pnxr evac&/drg sdrl hmta,A,11.35,11.88,4.58,090,33.4009
6110F,Counsel prov driving risks,I,0.00,0.00,0.00,XXX,33.4009
61120,Burr hole for ventr puncture,A,9.36,9.87,3.93,090,33.4009
61150,Bur hol/trph drg brn abs/cst,A,18.43,13.82,7.76,090,33.4009
61151,Burr hole/treph sbsq tapping,A,13.15,11.20,5.54,090,33.4009
61156,Burr hol aspir hmtm/cst icer,A,17.01,12.52,7.12,090,33.4009
61210,Burr hole implt ventr cath,A,5.68,1.99,2.38,000,33.4009
61215,Ins subq rsvr pmp/nfs sys,A,5.70,8.59,2.40,090,33.4009
61250,Burr hole/treph sttl expl,A,11.20,10.51,4.73,090,33.4009
61253,Burr hole treph ittl uni/bi,A,13.15,11.20,5.54,090,33.4009
61305,Crnec/crnot expl infratntorl,A,27.92,18.95,11.81,090,33.4009
61316,Inc&subq plmt crnl bone grf,A,1.36,0.47,0.56,ZZZ,33.4009
61320,Crnec/crnot drg icr abs sttl,A,26.73,17.13,11.14,090,33.4009
61321,Crnec/crnot drg icr abs ittl,A,29.77,19.60,12.58,090,33.4009
61323,Crnec/crnot dcmprv w/lobec,A,34.18,20.22,14.42,090,33.4009
61330,Dcmprn orbit only transcrnl,A,24.67,17.70,10.43,090,33.4009
61333,Expl orbit w/removal lesion,A,28.54,18.00,12.06,090,33.4009
61340,Subtemporal cranial dcmprn,A,19.61,14.86,8.28,090,33.4009
61343,Crnec sopl crv lam dcmprn,A,31.06,19.43,12.75,090,33.4009
61345,Oth cranial dcmprn pst fossa,A,28.50,19.03,12.04,090,33.4009
61450,Crnec stpl sctj cmprn/dcmprn,A,27.00,17.45,11.41,090,33.4009
61458,Crnec sopl xpl/dcmpr crl nrv,A,28.12,18.84,11.83,090,33.4009
61460,Crnec sopl sctj 1+crnl nrv,A,29.48,19.38,12.46,090,33.4009
61500,Crnec exc tum/bone les skull,A,18.70,11.62,5.57,090,33.4009
61501,Craniectomy f/osteomyelitis,A,15.94,10.99,4.69,090,33.4009
6150F,Pt notrcvng1st antitnf txmnt,I,0.00,0.00,0.00,XXX,33.4009
61512,Crnec treph exc mngioma sttl,A,36.21,22.34,15.21,090,33.4009
61514,Crnec treph exc brn abs sttl,A,26.55,18.01,11.05,090,33.4009
61516,Crnec treph exc cyst sttl,A,25.92,17.81,10.82,090,33.4009
61517,Implt brn intrcv chemotx agt,A,1.35,0.47,0.56,ZZZ,33.4009
61519,Remove brain lining lesion,A,42.34,24.43,17.73,090,33.4009
61520,Removal of brain lesion,A,55.66,27.93,21.17,090,33.4009
61521,Removal of brain lesion,A,45.82,25.49,18.83,090,33.4009
61524,Removal of brain lesion,A,29.14,19.26,12.32,090,33.4009
61526,Removal of brain lesion,A,52.73,22.42,15.53,090,33.4009
61530,Removal of brain lesion,A,44.42,24.63,18.76,090,33.4009
61531,Implant brain electrodes,A,16.00,14.29,6.74,090,33.4009
61533,Implant brain electrodes,A,20.92,15.31,8.83,090,33.4009
61534,Removal of brain lesion,A,22.43,16.90,9.47,090,33.4009
61535,Remove brain electrodes,A,12.82,12.47,5.40,090,33.4009
61536,Removal of brain lesion,A,36.78,21.94,15.53,090,33.4009
61537,Removal of brain tissue,A,35.54,19.96,15.01,090,33.4009
61538,Removal of brain tissue,A,38.46,21.47,16.24,090,33.4009
61539,Removal of brain tissue,A,33.42,20.76,14.12,090,33.4009
61540,Removal of brain tissue,A,30.64,19.70,12.95,090,33.4009
61541,Incision of brain tissue,A,30.17,19.62,12.74,090,33.4009
61543,Removal of brain tissue,A,30.53,19.75,12.89,090,33.4009
61544,Remove & treat brain lesion,A,26.68,17.33,11.28,090,33.4009
61545,Excision of brain tumor,A,45.27,27.50,19.10,090,33.4009
61546,Removal of pituitary gland,A,32.60,20.47,13.77,090,33.4009
61548,Removal of pituitary gland,A,22.79,13.62,8.11,090,33.4009
61550,Release of skull seams,A,15.20,14.87,6.41,090,33.4009
61552,Release of skull seams,A,19.89,16.01,8.38,090,33.4009
61556,Incise skull/sutures,A,23.49,16.82,9.92,090,33.4009
61557,Incise skull/sutures,A,22.73,17.76,9.60,090,33.4009
61558,Excision of skull/sutures,A,25.84,18.61,10.92,090,33.4009
61559,Excision of skull/sutures,A,33.17,23.00,14.00,090,33.4009
61563,Excision of skull tumor,A,27.73,18.31,11.72,090,33.4009
61564,Excision of skull tumor,A,33.87,21.68,14.30,090,33.4009
61566,Removal of brain tissue,A,31.64,20.04,13.37,090,33.4009
61567,Incision of brain tissue,A,36.08,22.75,15.23,090,33.4009
61575,Skull base/brainstem surgery,A,35.65,21.54,15.05,090,33.4009
61576,Skull base/brainstem surgery,A,53.93,48.90,22.75,090,33.4009
61580,Craniofacial approach skull,A,33.65,25.75,7.02,090,33.4009
61581,Craniofacial approach skull,A,38.15,26.93,5.57,090,33.4009
61582,Craniofacial approach skull,A,34.26,44.35,13.53,090,33.4009
61583,Craniofacial approach skull,A,37.54,34.62,15.37,090,33.4009
61584,Orbitocranial approach/skull,A,36.76,33.67,14.34,090,33.4009
61585,Orbitocranial approach/skull,A,41.51,38.43,17.52,090,33.4009
61586,Resect nasopharynx skull,A,26.79,40.91,11.32,090,33.4009
61590,Infratemporal approach/skull,A,45.86,24.78,9.17,090,33.4009
61591,Infratemporal approach/skull,A,45.84,26.12,11.25,090,33.4009
61592,Orbitocranial approach/skull,A,42.00,32.70,16.12,090,33.4009
61595,Transtemporal approach/skull,A,32.90,24.06,8.49,090,33.4009
61596,Transcochlear approach/skull,A,38.44,18.52,5.60,090,33.4009
61597,Transcondylar approach/skull,A,39.80,32.18,16.81,090,33.4009
61598,Transpetrosal approach/skull,A,35.62,34.60,15.04,090,33.4009
61600,Resect/excise cranial lesion,A,29.26,21.58,6.49,090,33.4009
61601,Resect/excise cranial lesion,A,30.36,29.56,11.95,090,33.4009
61605,Resect/excise cranial lesion,A,31.76,19.93,5.57,090,33.4009
61606,Resect/excise cranial lesion,A,41.00,26.61,14.07,090,33.4009
61607,Resect/excise cranial lesion,A,39.91,23.47,11.26,090,33.4009
61608,Resect/excise cranial lesion,A,44.40,32.16,18.09,090,33.4009
61611,Transect artery sinus,A,7.22,2.53,3.04,ZZZ,33.4009
61613,Remove aneurysm sinus,A,43.90,33.63,18.54,090,33.4009
61615,Resect/excise lesion skull,A,34.88,34.76,14.74,090,33.4009
61616,Resect/excise lesion skull,A,45.57,32.19,16.71,090,33.4009
61618,Repair dura,A,18.22,12.18,6.08,090,33.4009
61619,Repair dura,A,21.55,16.21,9.11,090,33.4009
61623,Evasc temp balo artl occ h/n,A,9.70,2.87,2.95,000,33.4009
61626,Tcat perm occls/embol noncns,A,14.93,3.60,4.05,000,33.4009
61635,Intracran angioplsty w/stent,R,23.67,9.66,7.28,XXX,33.4009
61640,Dilate ic vasospasm init,N,12.32,0.00,1.69,000,33.4009
61641,Dilat ic vspsm ea vsl sm ter,N,4.33,0.00,0.59,ZZZ,33.4009
61642,Dilat ic vspsm ea diff ter,N,8.66,0.00,1.18,ZZZ,33.4009
61645,Perq art m-thrombect &/nfs,A,14.63,3.69,4.31,000,33.4009
61650,Evasc prlng admn rx agnt 1st,A,9.75,2.73,3.19,000,33.4009
61651,Evasc prlng admn rx agnt add,A,4.14,1.19,1.37,ZZZ,33.4009
61682,Intracranial vessel surgery,A,61.82,28.89,25.54,090,33.4009
61684,Intracranial vessel surgery,A,40.60,24.04,17.13,090,33.4009
61686,Intracranial vessel surgery,A,65.81,33.61,27.78,090,33.4009
61690,Intracranial vessel surgery,A,30.56,20.12,12.90,090,33.4009
61692,Intracranial vessel surgery,A,53.23,28.09,22.47,090,33.4009
61697,Brain aneurysm repr complx,A,61.82,32.05,26.02,090,33.4009
61698,Brain aneurysm repr complx,A,67.89,34.34,28.66,090,33.4009
61702,Inner skull vessel surgery,A,58.54,31.06,24.72,090,33.4009
61703,Clamp neck artery,A,18.33,14.40,7.72,090,33.4009
61705,Revise circulation to head,A,37.15,22.07,15.67,090,33.4009
61708,Revise circulation to head,A,36.27,21.77,15.32,090,33.4009
61711,Fusion of skull arteries,A,37.27,21.94,15.48,090,33.4009
61715,Mrgfus strtctc ablt trgt icr,C,0.00,0.00,0.00,000,33.4009
61720,Incise skull/brain surgery,A,17.18,13.38,7.25,090,33.4009
61735,Incise skull/brain surgery,A,21.79,16.06,9.19,090,33.4009
61736,Litt icr 1 traj 1 smpl les,A,18.58,7.75,7.85,000,33.4009
61737,Litt icr mlt trj mlt/cplx ls,A,22.10,8.99,9.33,000,33.4009
61750,Incise skull/brain biopsy,A,19.33,14.03,8.12,090,33.4009
61751,Brain biopsy w/ct/mr guide,A,18.32,15.49,7.70,090,33.4009
61760,Implant brain electrodes,A,21.83,15.49,9.21,090,33.4009
61770,Incise skull for treatment,A,22.61,15.29,9.55,090,33.4009
61790,Treat trigeminal nerve,A,11.31,10.89,4.68,090,33.4009
61791,Treat trigeminal tract,A,15.02,12.38,6.33,090,33.4009
61796,Srs cranial lesion simple,A,13.58,11.06,5.68,090,33.4009
61797,Srs cran les simple addl,A,3.39,1.18,1.42,ZZZ,33.4009
61798,Srs cranial lesion complex,A,19.35,12.76,7.96,090,33.4009
61799,Srs cran les complex addl,A,4.69,1.63,1.93,ZZZ,33.4009
61800,Apply srs headframe add-on,A,2.19,1.25,0.92,ZZZ,33.4009
61850,Implant neuroelectrodes,A,13.01,11.15,5.48,090,33.4009
61860,Implant neuroelectrodes,A,21.70,14.97,9.17,090,33.4009
61863,Implant neuroelectrode,A,20.19,16.07,8.53,090,33.4009
61864,Implant neuroelectrde addl,A,4.38,1.54,1.84,ZZZ,33.4009
61867,Implant neuroelectrode,A,32.20,20.26,13.60,090,33.4009
61868,Implant neuroelectrde addl,A,7.71,2.70,3.24,ZZZ,33.4009
61880,Revise/remove neuroelectrode,A,6.78,8.93,2.84,090,33.4009
61885,Insrt/redo neurostim 1 array,A,5.90,8.42,2.37,090,33.4009
61886,Implant neurostim arrays,A,9.68,14.17,4.03,090,33.4009
61888,Revise/remove neuroreceiver,A,5.10,4.93,2.04,010,33.4009
61889,Ins sk-mnt crnl nstm pg/rcvr,A,25.11,16.68,10.61,090,33.4009
61891,Rev/rplcmt sk-mnt crnl nstm,A,10.97,9.84,4.26,090,33.4009
61892,Rmv sk-mnt crnl nstm pg/rcvr,A,14.63,12.03,6.16,090,33.4009
62000,Treat skull fracture,A,13.58,11.86,5.72,090,33.4009
62005,Treat skull fracture,A,17.19,13.38,7.26,090,33.4009
62010,Treatment of head injury,A,20.89,15.74,8.81,090,33.4009
62100,Repair brain fluid leakage,A,22.94,13.23,7.43,090,33.4009
62115,Reduction of skull defect,A,22.34,18.57,9.42,090,33.4009
62117,Reduction of skull defect,A,27.64,17.73,11.70,090,33.4009
62120,Repair skull cavity lesion,A,23.98,30.10,10.13,090,33.4009
62121,Incise skull repair,A,22.45,14.52,5.94,090,33.4009
62140,Crnop skull defect<5 cm diam,A,14.19,10.22,4.90,090,33.4009
62141,Crnop skull defect>5 cm diam,A,15.67,11.76,5.97,090,33.4009
62142,Rmvl b1 flp/prostc plate skl,A,11.53,10.81,4.64,090,33.4009
62143,Rpl b1 flp/prostc plate skl,A,13.80,11.79,5.63,090,33.4009
62145,Repair of skull & brain,A,19.59,13.57,7.74,090,33.4009
62146,Crnop w/autograft<5 cm diam,A,16.85,13.27,7.10,090,33.4009
62147,Crnop w/autograft>5 cm diam,A,20.15,12.79,7.85,090,33.4009
62148,Retr bone flap to fix skull,A,1.95,0.68,0.82,ZZZ,33.4009
62160,Neuroendoscopy add-on,A,2.93,1.02,1.21,ZZZ,33.4009
62161,Dissect brain w/scope,A,20.70,15.65,8.64,090,33.4009
62162,Remove colloid cyst w/scope,A,26.13,18.31,11.05,090,33.4009
62164,Remove brain tumor w/scope,A,28.69,20.85,12.13,090,33.4009
62165,Remove pituit tumor w/scope,A,22.65,12.66,6.62,090,33.4009
62180,Establish brain cavity shunt,A,22.02,15.79,9.28,090,33.4009
62190,Establish brain cavity shunt,A,11.87,11.51,4.99,090,33.4009
62192,Establish brain cavity shunt,A,13.02,11.91,5.48,090,33.4009
62194,Replace/irrigate catheter,A,5.64,7.78,2.35,010,33.4009
62200,Establish brain cavity shunt,A,18.81,13.96,7.93,090,33.4009
62201,Brain cavity shunt w/scope,A,15.64,14.53,6.55,090,33.4009
62220,Establish brain cavity shunt,A,13.75,9.96,5.32,090,33.4009
62252,Csf shunt reprogram,A,0.00,1.62,0.01,XXX,33.4009
62258,Replace brain cavity shunt,A,15.25,11.77,6.07,090,33.4009
62263,Epidural lysis mult sessions,A,4.88,3.59,0.46,010,33.4009
62264,Epidural lysis on single day,A,4.31,1.68,0.42,010,33.4009
62267,Interdiscal perq aspir dx,A,2.93,0.78,0.33,000,33.4009
62268,Drain spinal cord cyst,A,4.61,2.98,1.94,000,33.4009
62269,Needle biopsy spinal cord,A,4.88,1.31,0.46,000,33.4009
62272,Ther spi pnxr drg csf,A,1.54,0.53,0.47,000,33.4009
62273,Inject epidural patch,A,2.10,0.75,0.21,000,33.4009
62280,Treat spinal cord lesion,A,2.56,1.26,0.26,010,33.4009
62281,Treat spinal cord lesion,A,2.59,1.29,0.20,010,33.4009
62282,Treat spinal canal lesion,A,2.27,1.40,0.21,010,33.4009
62284,Injection for myelogram,A,1.50,0.49,0.16,000,33.4009
62287,Dcmprn pq nuc pul 1/mlt lmbr,A,9.03,6.02,0.93,090,33.4009
62290,Njx px discography lumbar,A,2.93,1.08,0.26,000,33.4009
62291,Njx px discography crv/thrc,A,2.84,0.92,0.24,000,33.4009
62292,Njx chemonucleolysis lmbr,A,9.24,5.07,0.96,090,33.4009
62294,Injection into spinal artery,A,12.55,10.76,5.29,090,33.4009
62302,Myelography lumbar injection,A,2.23,0.61,0.22,000,33.4009
62303,Myelography lumbar injection,A,2.23,0.61,0.21,000,33.4009
62304,Myelography lumbar injection,A,2.19,0.61,0.22,000,33.4009
62305,Myelography lumbar injection,A,2.29,0.63,0.22,000,33.4009
62328,Dx lmbr spi pnxr w/fluor/ct,A,1.69,0.33,0.18,000,33.4009
62329,Ther spi pnxr csf fluor/ct,A,1.98,0.45,0.35,000,33.4009
62330,Dcmprn prq rmv lig flv 1lmbr,A,8.00,5.64,0.71,090,33.4009
62331,Dcmprn prq rmv lig flv addl,A,4.25,1.03,0.38,ZZZ,33.4009
62380,Ndsc dcmprn 1 ntrspc lumbar,C,0.00,0.00,0.00,090,33.4009
63011,Remove spine lamina 1/2 scrl,A,15.51,10.72,4.03,090,33.4009
63015,Remove spine lamina >2 crvcl,A,20.33,15.08,7.84,090,33.4009
63016,Remove spine lamina >2 thrc,A,21.48,14.39,7.94,090,33.4009
63017,Remove spine lamina >2 lmbr,A,16.90,13.89,6.49,090,33.4009
63020,Lamot dcmprn nrv rt 1 cerv,A,14.54,12.56,4.76,090,33.4009
63032,Lamot rpr anulr dfct 1 lmbr,A,2.50,0.79,0.79,ZZZ,33.4009
63035,Lamot dcmprn nrv rt ea addl,A,3.76,1.25,1.17,ZZZ,33.4009
63040,Laminotomy single cervical,A,19.80,12.61,6.15,090,33.4009
63043,Laminotomy addl cervical,C,0.00,0.00,0.00,ZZZ,33.4009
63044,Laminotomy addl lumbar,C,0.00,0.00,0.00,ZZZ,33.4009
63046,Lam facetec & foramot thrc,A,16.82,12.90,5.74,090,33.4009
63050,Cervical laminoplsty 2/> seg,A,21.46,13.64,6.85,090,33.4009
63051,C-laminoplasty w/graft/plate,A,24.87,14.73,7.55,090,33.4009
63052,Lam facetc/frmt arthrd lum 1,A,4.14,1.39,1.35,ZZZ,33.4009
63053,Lam factc/frmt arthrd lum ea,A,3.69,1.23,1.21,ZZZ,33.4009
63055,Decompress spinal cord thrc,A,22.96,14.98,8.56,090,33.4009
63056,Decompress spinal cord lmbr,A,21.31,13.59,7.16,090,33.4009
63057,Decompress spine cord add-on,A,5.12,1.73,1.76,ZZZ,33.4009
63064,Decompress spinal cord thrc,A,25.56,15.66,9.25,090,33.4009
63066,Decompress spine cord add-on,A,3.18,1.11,1.33,ZZZ,33.4009
63076,Neck spine disk surgery,A,3.94,1.30,1.26,ZZZ,33.4009
63077,Spine disk surgery thorax,A,22.31,12.21,4.75,090,33.4009
63078,Spine disk surgery thorax,A,3.20,1.12,1.33,ZZZ,33.4009
63082,Remove vertebral body add-on,A,4.25,1.43,1.43,ZZZ,33.4009
63085,Remove vert body dcmprn thrc,A,28.73,16.13,9.63,090,33.4009
63086,Remove vertebral body add-on,A,3.11,0.98,1.03,ZZZ,33.4009
63087,Remov vertbr dcmprn thrclmbr,A,36.59,19.06,12.14,090,33.4009
63088,Remove vertebral body add-on,A,4.21,1.37,1.44,ZZZ,33.4009
63090,Remove vert body dcmprn lmbr,A,30.16,15.66,8.73,090,33.4009
63091,Remove vertebral body add-on,A,2.95,0.93,0.85,ZZZ,33.4009
63101,Remove vert body dcmprn thrc,A,33.25,20.92,12.22,090,33.4009
63102,Remove vert body dcmprn lmbr,A,33.25,20.28,11.56,090,33.4009
63103,Remove vertebral body add-on,A,4.70,1.58,1.59,ZZZ,33.4009
63170,Incise spinal cord tract(s),A,21.65,16.38,9.16,090,33.4009
63172,Drainage of spinal cyst,A,19.27,14.48,8.13,090,33.4009
63173,Drainage of spinal cyst,A,23.70,17.09,10.02,090,33.4009
63185,Incise spine nrv half segmnt,A,16.08,14.17,6.77,090,33.4009
63190,Incise spine nrv >2 segmnts,A,18.42,11.34,3.92,090,33.4009
63191,Incise spine accessory nerve,A,18.45,15.00,7.77,090,33.4009
63197,Lam w/cordotomy 1stg thrc,A,23.48,17.01,9.92,090,33.4009
63200,Release spinal cord lumbar,A,20.90,16.33,8.73,090,33.4009
63250,Revise spinal cord vsls crvl,A,42.76,24.05,18.05,090,33.4009
63251,Revise spinal cord vsls thrc,A,43.52,25.07,18.37,090,33.4009
63252,Revise spine cord vsl thrlmb,A,43.51,25.06,18.37,090,33.4009
63265,Excise intraspinl lesion crv,A,23.22,16.09,9.00,090,33.4009
63266,Excise intrspinl lesion thrc,A,24.06,16.33,9.25,090,33.4009
63267,Excise intrspinl lesion lmbr,A,18.96,13.93,6.71,090,33.4009
63268,Excise intrspinl lesion scrl,A,19.52,15.88,8.24,090,33.4009
63270,Excise intrspinl lesion crvl,A,29.06,19.23,12.28,090,33.4009
63271,Excise intrspinl lesion thrc,A,29.17,19.03,12.05,090,33.4009
63272,Excise intrspinl lesion lmbr,A,26.81,17.42,10.54,090,33.4009
63273,Excise intrspinl lesion scrl,A,25.81,18.09,10.90,090,33.4009
63275,Bx/exc xdrl spine lesn crvl,A,25.21,16.86,9.78,090,33.4009
63276,Bx/exc xdrl spine lesn thrc,A,25.05,16.84,9.82,090,33.4009
63277,Bx/exc xdrl spine lesn lmbr,A,21.83,15.06,8.09,090,33.4009
63278,Bx/exc xdrl spine lesn scrl,A,21.57,16.60,9.12,090,33.4009
63280,Bx/exc idrl spine lesn crvl,A,29.53,19.94,12.28,090,33.4009
63281,Bx/exc idrl spine lesn thrc,A,29.24,19.83,12.20,090,33.4009
63282,Bx/exc idrl spine lesn lmbr,A,27.45,19.16,11.41,090,33.4009
63283,Bx/exc idrl spine lesn scrl,A,26.09,18.95,11.02,090,33.4009
63285,Bx/exc idrl imed lesn cervl,A,37.10,22.81,15.66,090,33.4009
63286,Bx/exc idrl imed lesn thrc,A,36.68,22.61,15.39,090,33.4009
63287,Bx/exc idrl imed lesn thrlmb,A,39.08,23.50,16.49,090,33.4009
63290,Bx/exc xdrl/idrl lsn any lvl,A,39.80,23.76,16.81,090,33.4009
63295,Repair laminectomy defect,A,5.12,1.79,2.15,ZZZ,33.4009
63300,Remove vert xdrl body crvcl,A,26.13,16.47,9.53,090,33.4009
63301,Remove vert xdrl body thrc,A,30.78,20.59,12.99,090,33.4009
63302,Remove vert xdrl body thrlmb,A,30.37,20.45,12.83,090,33.4009
63303,Remov vert xdrl bdy lmbr/sac,A,32.71,20.51,13.82,090,33.4009
63304,Remove vert idrl body crvcl,A,33.00,21.37,13.93,090,33.4009
63305,Remove vert idrl body thrc,A,35.33,22.19,14.93,090,33.4009
63306,Remov vert idrl bdy thrclmbr,A,34.66,21.95,14.64,090,33.4009
63307,Remov vert idrl bdy lmbr/sac,A,34.09,21.14,14.39,090,33.4009
63308,Remove vertebral body add-on,A,5.11,1.71,1.83,ZZZ,33.4009
63600,Remove spinal cord lesion,A,14.74,11.53,6.21,090,33.4009
63610,Stimulation of spinal cord,A,8.50,4.35,3.58,000,33.4009
63620,Srs spinal lesion,A,15.21,11.72,6.40,090,33.4009
63621,Srs spinal lesion addl,A,3.90,1.37,1.64,ZZZ,33.4009
63700,Repair of spinal herniation,A,17.03,15.40,7.19,090,33.4009
63702,Repair of spinal herniation,A,18.92,16.06,7.98,090,33.4009
63704,Repair of spinal herniation,A,21.87,18.91,9.23,090,33.4009
63706,Repair of spinal herniation,A,24.72,19.91,10.44,090,33.4009
63707,Repair spinal fluid leakage,A,12.33,11.11,4.34,090,33.4009
63709,Repair spinal fluid leakage,A,15.26,11.99,5.23,090,33.4009
63710,Graft repair of spine defect,A,15.02,11.63,4.66,090,33.4009
63740,Install spinal shunt,A,12.31,12.73,5.17,090,33.4009
63741,Install spinal shunt,A,8.89,9.11,3.35,090,33.4009
63744,Revision of spinal shunt,A,8.72,9.65,3.67,090,33.4009
63746,Removal of spinal shunt,A,7.15,9.10,3.01,090,33.4009
64466,Thrc fascial pln blk uni njx,A,1.46,0.24,0.14,000,33.4009
64467,Thrc fascial pln blk uni nfs,A,1.70,0.27,0.16,000,33.4009
64468,Thrc fascial pln blk bi njx,A,1.63,0.26,0.15,000,33.4009
64469,Thrc fascial pln blk bi nfs,A,1.78,0.29,0.17,000,33.4009
64473,Lwr xtr fscl pln blk uni njx,A,1.31,0.21,0.12,000,33.4009
64474,Lwr xtr fscl pln blk uni nfs,A,1.63,0.26,0.15,000,33.4009
64479,Njx aa&/strd tfrm epi c/t 1,A,2.23,1.06,0.20,000,33.4009
64480,Njx aa&/strd tfrm epi c/t ea,A,1.17,0.31,0.11,ZZZ,33.4009
64486,Tap block unil by injection,A,1.17,0.19,0.09,000,33.4009
64487,Tap block uni by infusion,A,1.36,0.21,0.11,000,33.4009
64488,Tap block bi injection,A,1.37,0.21,0.12,000,33.4009
64489,Tap block bi by infusion,A,1.71,0.26,0.15,000,33.4009
64566,Neuroeltrd stim post tibial,A,0.59,0.12,0.07,000,33.4009
64567,Perq elec nrv field stimj cn,A,1.50,0.33,0.16,XXX,33.4009
64582,Opn mpltj hpglsl nstm ary pg,A,13.65,6.00,1.99,090,33.4009
64583,Rev/rplct hpglsl nstm ary pg,A,14.14,6.11,2.06,090,33.4009
64584,Rmvl hpglsl nstim ary pg,A,11.70,5.51,1.70,090,33.4009
64596,Ins/rplcmt prq eltrd ra pn 1,C,0.00,0.00,0.00,010,33.4009
64597,Ins/rplcm prq eltrd ra pn ea,C,0.00,0.00,0.00,ZZZ,33.4009
64598,Revj/rmvl nea pn w/int nstim,C,0.00,0.00,0.00,010,33.4009
64611,Chemodenerv saliv glands,A,1.00,1.85,0.39,010,33.4009
64612,Destroy nerve face muscle,A,1.37,1.58,0.29,010,33.4009
64615,Chemodenerv musc migraine,A,1.80,0.85,0.62,010,33.4009
64616,Chemodenerv musc neck dyston,A,1.49,0.99,0.50,010,33.4009
64617,Chemodener muscle larynx emg,A,1.85,0.64,0.26,010,33.4009
64632,N block inj common digit,A,1.20,0.56,0.09,010,33.4009
64642,Chemodenerv 1 extremity 1-4,A,1.61,0.88,0.39,000,33.4009
64643,Chemodenerv 1 extrem 1-4 ea,A,1.19,0.37,0.23,ZZZ,33.4009
64644,Chemodenerv 1 extrem 5/> mus,A,1.77,0.93,0.40,000,33.4009
64645,Chemodenerv 1 extrem 5/> ea,A,1.36,0.41,0.34,ZZZ,33.4009
64646,Chemodenerv trunk musc 1-5,A,1.76,0.87,0.48,000,33.4009
64647,Chemodenerv trunk musc 6/>,A,2.06,0.92,0.50,000,33.4009
64650,Chemodenerv eccrine glands,A,0.68,0.21,0.11,000,33.4009
